nohup: ignoring input
Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/home/sm3934/miniconda3/envs/rpcrl_env/lib/python3.10/site-packages/gym/envs/mujoco/mujoco_env.py:190: UserWarning: [33mWARN: This version of the mujoco environments depends on the mujoco-py bindings, which are no longer maintained and may stop working. Please upgrade to the v4 versions of the environments (which depend on the mujoco python bindings instead), unless you are trying to precisely replicate previous works).[0m
  logger.warn(
run= 102 seed= 4 env= HumanoidWithCost k_epochs 5
env=HumanoidWithCost
state_dim=376
action_dim=17
max_action=0.4000000059604645
max_episode_steps=1000
------use_orthogonal_init------
------use_orthogonal_init------
------use_orthogonal_init------
  0%|          | 0/6000 [00:00<?, ?it/s]  0%|          | 1/6000 [00:02<3:33:56,  2.14s/it]  0%|          | 2/6000 [00:02<1:56:17,  1.16s/it]  0%|          | 3/6000 [00:05<3:20:08,  2.00s/it]  0%|          | 4/6000 [00:06<2:21:14,  1.41s/it]  0%|          | 5/6000 [00:08<2:59:20,  1.79s/it]  0%|          | 6/6000 [00:09<2:14:51,  1.35s/it]  0%|          | 7/6000 [00:12<3:17:44,  1.98s/it]  0%|          | 8/6000 [00:12<2:33:21,  1.54s/it]  0%|          | 9/6000 [00:15<2:50:37,  1.71s/it]  0%|          | 10/6000 [00:15<2:13:29,  1.34s/it]  0%|          | 11/6000 [00:17<2:36:17,  1.57s/it]  0%|          | 12/6000 [00:18<2:04:22,  1.25s/it]  0%|          | 13/6000 [00:19<2:08:43,  1.29s/it]  0%|          | 14/6000 [00:20<1:45:01,  1.05s/it]  0%|          | 15/6000 [00:21<1:57:50,  1.18s/it]  0%|          | 16/6000 [00:22<1:37:33,  1.02it/s]  0%|          | 17/6000 [00:23<1:59:54,  1.20s/it]  0%|          | 18/6000 [00:24<1:38:54,  1.01it/s]  0%|          | 19/6000 [00:25<1:44:07,  1.04s/it]  0%|          | 20/6000 [00:25<1:28:01,  1.13it/s]  0%|          | 21/6000 [00:28<2:06:24,  1.27s/it]  0%|          | 22/6000 [00:28<1:43:09,  1.04s/it]  0%|          | 23/6000 [00:30<2:04:39,  1.25s/it]  0%|          | 24/6000 [00:30<1:42:21,  1.03s/it]  0%|          | 25/6000 [00:33<2:37:41,  1.58s/it]  0%|          | 26/6000 [00:34<2:07:35,  1.28s/it]  0%|          | 27/6000 [00:36<2:42:37,  1.63s/it]  0%|          | 28/6000 [00:37<2:08:47,  1.29s/it]  0%|          | 29/6000 [00:40<3:02:07,  1.83s/it]  0%|          | 30/6000 [00:40<2:22:15,  1.43s/it]  1%|          | 31/6000 [00:43<3:07:48,  1.89s/it]  1%|          | 32/6000 [00:44<2:26:16,  1.47s/it]  1%|          | 33/6000 [00:46<2:33:29,  1.54s/it]  1%|          | 34/6000 [00:46<2:02:12,  1.23s/it]  1%|          | 35/6000 [00:50<3:11:17,  1.92s/it]  1%|          | 36/6000 [00:50<2:32:12,  1.53s/it]evaluate_num:1 	 evaluate_reward:4984.129878529102 	 evaluate_cost:0.024869860331818927 	 evaluate_max_cost:9.435230458620936e-05
New best model found! Saving model with reward: 4984.129878529102 and max cost: 9.435230458620936e-05
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 5.143998146057129 1.0 4.143998146057129
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.634289264678955 1.0  1%|          | 74/6000 [01:41<1:49:38,  1.11s/it]  1%|▏         | 75/6000 [01:41<1:31:58,  1.07it/s]  1%|▏         | 76/6000 [01:42<1:38:27,  1.00it/s]  1%|▏         | 77/6000 [01:43<1:24:30,  1.17it/s]  1%|▏         | 78/6000 [01:44<1:45:31,  1.07s/it]  1%|▏         | 79/6000 [01:45<1:29:09,  1.11it/s]  1%|▏         | 80/6000 [01:47<1:57:33,  1.19s/it]  1%|▏         | 81/6000 [01:47<1:40:14,  1.02s/it]  1%|▏         | 82/6000 [01:49<2:10:40,  1.32s/it]  1%|▏         | 83/6000 [01:50<1:46:46,  1.08s/it]  1%|▏         | 84/6000 [01:52<2:08:06,  1.30s/it]  1%|▏         | 85/6000 [01:52<1:44:17,  1.06s/it]  1%|▏         | 86/6000 [01:53<1:27:28,  1.13it/s]  1%|▏         | 87/6000 [01:55<1:52:18,  1.14s/it]  1%|▏         | 88/6000 [01:55<1:33:53,  1.05it/s]  1%|▏         | 89/6000 [01:57<2:07:49,  1.30s/it]  2%|▏         | 90/6000 [01:58<1:46:42,  1.08s/it]  2%|▏         | 91/6000 [02:00<2:09:37,  1.32s/it]  2%|▏         | 92/6000 [02:00<1:45:06,  1.07s/it]  2%|▏         | 93/6000 [02:02<2:02:41,  1.25s/it]  2%|▏         | 94/6000 [02:02<1:44:09,  1.06s/it]  2%|▏         | 95/6000 [02:07<3:39:03,  2.23s/it]  2%|▏         | 96/6000 [02:08<2:47:39,  1.70s/it]  2%|▏         | 97/6000 [02:09<2:45:51,  1.69s/it]  2%|▏         | 98/6000 [02:10<2:11:21,  1.34s/it]  2%|▏         | 99/6000 [02:15<3:52:16,  2.36s/it]  2%|▏         | 100/6000 [02:15<3:00:28,  1.84s/it]  2%|▏         | 101/6000 [02:18<3:37:10,  2.21s/it]  2%|▏         | 102/6000 [02:19<2:47:07,  1.70s/it]  2%|▏         | 103/6000 [02:20<2:43:43,  1.67s/it]  2%|▏         | 104/6000 [02:21<2:08:51,  1.31s/it]  2%|▏         | 105/6000 [02:23<2:23:04,  1.46s/it]  2%|▏         | 106/6000 [02:23<1:54:47,  1.17s/it]  2%|▏         | 107/6000 [02:25<2:03:41,  1.26s/it]  2%|▏         | 108/6000 [02:25<1:44:08,  1.06s/it]  2%|▏         | 109/6000 [02:27<2:12:30,  1.35s/it]  2%|▏         | 110/6000 [02:28<1:46:56,  1.09s/it] 1.634289264678955
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6014888286590576 1.0 1.6014888286590576
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.624846935272217 1.0 1.6248469352722168
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.7111806869506836 1.0 1.7111806869506836
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6698780059814453 1.0 1.6698780059814453
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.674219846725464 1.0 1.6742198467254639
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.656470537185669 1.0 1.656470537185669
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.650580406188965 1.0 1.6505804061889648
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.653670310974121 1.0 1.653670310974121
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6911377906799316 1.0 1.6911377906799316
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.638960838317871 1.0 1.638960838317871
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5932722091674805 1.0 1.5932722091674805
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.620136022567749 1.0 1.620136022567749
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.623518705368042 1.0 1.623518705368042
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.655712604522705 1.0 1.655712604522705
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6066882610321045 1.0 1.6066882610321045
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6078414916992188 1.0 1.6078414916992188
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5750839710235596 1.0 1.5750839710235596
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.58748197555542 1.0 1.58748197555542
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.646859884262085 1.0 1.646859884262085
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.658592700958252 1.0 1.658592700958252
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6485440731048584 1.0 1.6485440731048584
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.626146078109741 1.0 1.6261460781097412
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6380114555358887 1.0 1.6380114555358887
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6252927780151367 1.0 1.6252927780151367
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.610452651977539 1.0 1.610452651977539
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.607497453689575 1.0 1.6074974536895752
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.604081869125366 1.0 1.6040818691253662
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6797213554382324 1.0 1.6797213554382324
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6480491161346436 1.0 1.6480491161346436
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.645521640777588 1.0 1.645521640777588
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6358425617218018 1.0 1.6358425617218018
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6545777320861816 1.0 1.6545777320861816
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6173439025878906 1.0 1.6173439025878906
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.649874448776245 1.0 1.6498744487762451
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.620492458343506 1.0 1.6204924583435059
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6351654529571533 1.0 1.6351654529571533
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.59745717048645 1.0 1.5974571704864502
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6136412620544434 1.0 1.6136412620544434
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6106791496276855 1.0 1.6106791496276855
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6024951934814453 1.0 1.6024951934814453
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.600306749343872 1.0 1.600306749343872
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6270458698272705 1.0 1.6270458698272705
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.614635705947876 1.0 1.614635705947876
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6000237464904785 1.0 1.6000237464904785
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.586387872695923 1.0 1.5863878726959229
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.595038414001465 1.0 1.5950384140014648
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5479354858398438 1.0 1.5479354858398438
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.553009271621704 1.0 1.553009271621704
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6051230430603027 1.0 1.6051230430603027
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.614025592803955 1.0 1.614025592803955
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6202661991119385 1.0 1.6202661991119385
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6640255451202393 1.0 1.6640255451202393
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6407904624938965 1.0 1.6407904624938965
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6364972591400146 1.0 1.6364972591400146
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.63362455368042 1.0 1.63362455368042
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5921027660369873 1.0 1.5921027660369873
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5892996788024902 1.0 1.5892996788024902
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.610975742340088 1.0 1.610975742340088
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.592115640640259 1.0 1.5921156406402588
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5840864181518555 1.0 1.5840864181518555
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5924971103668213 1.0 1.5924971103668213
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.568699598312378 1.0 1.568699598312378
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.56691575050354 1.0 1.56691575050354
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6071970462799072 1.0 1.6071970462799072
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.618377923965454 1.0 1.618377923965454
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6154160499572754 1.0 1.6154160499572754
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.614677667617798 1.0 1.6146776676177979
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.581362724304199 1.0 1.5813627243041992
evaluate_num:2 	 evaluate_reward:4805.773122252613 	 evaluate_cost:2494.1594654768705 	 evaluate_max_cost:2.624265670776367
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.594043731689453 1.0 1.5940437316894531
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6319615840911865 1.0 1.6319615840911865
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6294262409210205 1.0 1.6294262409210205
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.635187864303589 1.0 1.6351878643035889
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6094114780426025 1.0 1.6094114780426025
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6360411643981934 1.0 1.6360411643981934
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6211845874786377 1.0 1.6211845874786377
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.616312026977539 1.0 1.616312026977539
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.638017416000366 1.0 1.6380174160003662
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.636261463165283 1.0 1.6362614631652832
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6522512435913086 1.0 1.6522512435913086
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.621215581893921 1.0 1.621215581893921
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.584351062774658 1.0 1.5843510627746582
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5909507274627686 1.0 1.5909507274627686
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5723488330841064 1.0 1.5723488330841064
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.605552911758423 1.0 1.6055529117584229
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6144490242004395 1.0 1.6144490242004395
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.63088321685791 1.0 1.6308832168579102
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6260812282562256 1.0 1.6260812282562256
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6829123497009277 1.0 1.6829123497009277
  2%|▏         | 111/6000 [02:29<1:51:12,  1.13s/it]  2%|▏         | 112/6000 [02:30<1:31:53,  1.07it/s]  2%|▏         | 113/6000 [02:31<1:42:47,  1.05s/it]  2%|▏         | 114/6000 [02:31<1:26:29,  1.13it/s]  2%|▏         | 115/6000 [02:33<1:53:03,  1.15s/it]  2%|▏         | 116/6000 [02:34<1:33:18,  1.05it/s]  2%|▏         | 117/6000 [02:36<2:03:34,  1.26s/it]  2%|▏         | 118/6000 [02:36<1:43:14,  1.05s/it]  2%|▏         | 119/6000 [02:37<1:45:35,  1.08s/it]  2%|▏         | 120/6000 [02:38<1:29:11,  1.10it/s]  2%|▏         | 121/6000 [02:39<1:44:37,  1.07s/it]  2%|▏         | 122/6000 [02:40<1:27:50,  1.12it/s]  2%|▏         | 123/6000 [02:41<1:43:33,  1.06s/it]  2%|▏         | 124/6000 [02:42<1:26:59,  1.13it/s]  2%|▏         | 125/6000 [02:43<1:43:19,  1.06s/it]  2%|▏         | 126/6000 [02:44<1:27:08,  1.12it/s]  2%|▏         | 127/6000 [02:45<1:36:58,  1.01it/s]  2%|▏         | 128/6000 [02:45<1:22:16,  1.19it/s]  2%|▏         | 129/6000 [02:46<1:12:32,  1.35it/s]  2%|▏         | 130/6000 [02:47<1:29:38,  1.09it/s]  2%|▏         | 131/6000 [02:48<1:17:00,  1.27it/s]  2%|▏         | 132/6000 [02:49<1:36:00,  1.02it/s]  2%|▏         | 133/6000 [02:50<1:21:37,  1.20it/s]  2%|▏         | 134/6000 [02:51<1:47:11,  1.10s/it]  2%|▏         | 135/6000 [02:52<1:29:15,  1.10it/s]  2%|▏         | 136/6000 [02:54<2:14:37,  1.38s/it]  2%|▏         | 137/6000 [02:55<1:49:24,  1.12s/it]  2%|▏         | 138/6000 [02:57<2:26:55,  1.50s/it]  2%|▏         | 139/6000 [02:58<1:58:26,  1.21s/it]  2%|▏         | 140/6000 [03:00<2:23:01,  1.46s/it]  2%|▏         | 141/6000 [03:00<1:54:36,  1.17s/it]  2%|▏         | 142/6000 [03:02<2:09:24,  1.33s/it]  2%|▏         | 143/6000 [03:02<1:45:30,  1.08s/it]  2%|▏         | 144/6000 [03:04<1:58:17,  1.21s/it]  2%|▏         | 145/6000 [03:04<1:37:16,  1.00it/s]Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6443188190460205 1.0 1.6443188190460205
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5817010402679443 1.0 1.5817010402679443
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.58160400390625 1.0 1.58160400390625
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5701560974121094 1.0 1.5701560974121094
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5334792137145996 1.0 1.5334792137145996
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.561147689819336 1.0 1.561147689819336
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.549700975418091 1.0 1.5497009754180908
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.552335739135742 1.0 1.5523357391357422
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5531132221221924 1.0 1.5531132221221924
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5285701751708984 1.0 1.5285701751708984
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5363810062408447 1.0 1.5363810062408447
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5784809589385986 1.0 1.5784809589385986
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5608654022216797 1.0 1.5608654022216797
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5671005249023438 1.0 1.5671005249023438
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.563612461090088 1.0 1.563612461090088
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5795154571533203 1.0 1.5795154571533203
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.596937656402588 1.0 1.596937656402588
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5808935165405273 1.0 1.5808935165405273
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5933279991149902 1.0 1.5933279991149902
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5690114498138428 1.0 1.5690114498138428
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5971145629882812 1.0 1.5971145629882812
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.587719678878784 1.0 1.5877196788787842
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.572869062423706 1.0 1.572869062423706
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6201670169830322 1.0 1.6201670169830322
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.621330499649048 1.0 1.6213304996490479
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.621981620788574 1.0 1.6219816207885742
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6183881759643555 1.0 1.6183881759643555
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.59492564201355 1.0 1.5949256420135498
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6117820739746094 1.0 1.6117820739746094
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.596464157104492 1.0 1.5964641571044922
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5691745281219482 1.0 1.5691745281219482
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.560457229614258 1.0 1.5604572296142578
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5576138496398926 1.0 1.5576138496398926
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.542330265045166 1.0 1.542330265045166
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5397682189941406 1.0 1.5397682189941406
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5804057121276855 1.0 1.5804057121276855
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5830724239349365 1.0 1.5830724239349365
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.595597505569458 1.0 1.595597505569458
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6129541397094727 1.0 1.6129541397094727
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6017401218414307 1.0 1.6017401218414307
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6425795555114746 1.0 1.6425795555114746
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.592845916748047 1.0 1.5928459167480469
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5877058506011963 1.0 1.5877058506011963
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.547327995300293 1.0 1.547327995300293
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5576798915863037 1.0 1.5576798915863037
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6000349521636963 1.0 1.6000349521636963
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5934834480285645 1.0 1.5934834480285645
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6163275241851807 1.0 1.6163275241851807
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6103415489196777 1.0 1.6103415489196777
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6169304847717285 1.0 1.6169304847717285
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6059176921844482 1.0 1.6059176921844482
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6063168048858643 1.0 1.6063168048858643
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.60227632522583 1.0 1.60227632522583
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5974245071411133 1.0 1.5974245071411133
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.591416597366333 1.0 1.591416597366333
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6175122261047363 1.0 1.6175122261047363
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6081924438476562 1.0 1.6081924438476562
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5906474590301514 1.0 1.5906474590301514
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.599128484725952 1.0 1.5991284847259521
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6036288738250732 1.0 1.6036288738250732
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.610914945602417 1.0 1.610914945602417
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.607731580734253 1.0 1.607731580734253
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6028590202331543 1.0 1.6028590202331543
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5931921005249023 1.0 1.5931921005249023
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.587820053100586 1.0 1.587820053100586
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6324963569641113 1.0 1.6324963569641113
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.640620470046997 1.0 1.640620470046997
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.629033088684082 1.0 1.629033088684082
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.6359829902648926 1.0 1.6359829902648926
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.628121852874756 1.0 1.6281218528747559
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5983774662017822 1.0 1.5983774662017822
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5933144092559814 1.0 1.5933144092559814
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.587252616882324 1.0 1.5872526168823242
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.575996160507202 1.0 1.5759961605072021
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5598034858703613 1.0 1.5598034858703613
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.557412624359131 1.0 1.5574126243591309
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.567875623703003 1.0 1.567875623703003
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5336532592773438 1.0 1.5336532592773438
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.569782257080078 1.0 1.5697822570800781
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.592869997024536 1.0 1.5928699970245361
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.578761577606201 1.0 1.5787615776062012
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5784494876861572 1.0 1.5784494876861572
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5613772869110107 1.0 1.5613772869110107
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5441548824310303 1.0 1.5441548824310303
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.552426815032959 1.0 1.552426815032959
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5582146644592285 1.0 1.5582146644592285
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5690553188323975 1.0 1.5690553188323975
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.5641613006591797 1.0 1.5641613006591797
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 2.574889898300171 1.0 1.574889898300171
