episode,episode_steps,cumulative_steps
5790,1000,5791000
5791,1000,5792000
5792,1000,5793000
5793,1000,5794000
5794,1000,5795000
5795,1000,5796000
5796,1000,5797000
5797,1000,5798000
5798,1000,5799000
5799,1000,5800000
5800,1000,5801000
5801,1000,5802000
5802,1000,5803000
5803,1000,5804000
5804,1000,5805000
5805,1000,5806000
5806,1000,5807000
5807,1000,5808000
5808,1000,5809000
5809,1000,5810000
5810,1000,5811000
5811,1000,5812000
5812,1000,5813000
5813,1000,5814000
5814,1000,5815000
5815,1000,5816000
5816,1000,5817000
5817,1000,5818000
5818,1000,5819000
5819,1000,5820000
5820,1000,5821000
5821,1000,5822000
5822,1000,5823000
5823,1000,5824000
5824,1000,5825000
5825,1000,5826000
5826,1000,5827000
5827,1000,5828000
5828,1000,5829000
5829,1000,5830000
5830,1000,5831000
5831,1000,5832000
5832,1000,5833000
5833,1000,5834000
5834,1000,5835000
5835,1000,5836000
5836,1000,5837000
5837,1000,5838000
5838,1000,5839000
5839,1000,5840000
5840,1000,5841000
5841,1000,5842000
5842,1000,5843000
5843,1000,5844000
5844,1000,5845000
5845,1000,5846000
5846,1000,5847000
5847,1000,5848000
5848,1000,5849000
5849,1000,5850000
5850,1000,5851000
5851,1000,5852000
5852,1000,5853000
5853,1000,5854000
5854,1000,5855000
5855,1000,5856000
5856,1000,5857000
5857,1000,5858000
5858,1000,5859000
5859,1000,5860000
5860,1000,5861000
5861,1000,5862000
5862,1000,5863000
5863,1000,5864000
5864,1000,5865000
5865,1000,5866000
5866,1000,5867000
5867,1000,5868000
5868,1000,5869000
5869,1000,5870000
5870,1000,5871000
5871,1000,5872000
5872,1000,5873000
5873,1000,5874000
5874,1000,5875000
5875,1000,5876000
5876,1000,5877000
5877,1000,5878000
5878,1000,5879000
5879,1000,5880000
5880,1000,5881000
5881,1000,5882000
5882,1000,5883000
5883,1000,5884000
5884,1000,5885000
5885,1000,5886000
5886,1000,5887000
5887,1000,5888000
5888,1000,5889000
5889,1000,5890000
5890,1000,5891000
5891,1000,5892000
5892,1000,5893000
5893,1000,5894000
5894,1000,5895000
5895,1000,5896000
5896,1000,5897000
5897,1000,5898000
5898,1000,5899000
5899,1000,5900000
5900,1000,5901000
5901,1000,5902000
5902,1000,5903000
5903,1000,5904000
5904,1000,5905000
5905,1000,5906000
5906,1000,5907000
5907,1000,5908000
5908,1000,5909000
5909,1000,5910000
5910,1000,5911000
5911,1000,5912000
5912,1000,5913000
5913,1000,5914000
5914,1000,5915000
5915,1000,5916000
5916,1000,5917000
5917,1000,5918000
5918,1000,5919000
5919,1000,5920000
5920,1000,5921000
5921,1000,5922000
5922,1000,5923000
5923,1000,5924000
5924,1000,5925000
5925,1000,5926000
5926,1000,5927000
5927,1000,5928000
5928,1000,5929000
5929,1000,5930000
5930,1000,5931000
5931,1000,5932000
5932,1000,5933000
5933,1000,5934000
5934,1000,5935000
5935,1000,5936000
5936,1000,5937000
5937,1000,5938000
5938,1000,5939000
5939,1000,5940000
5940,1000,5941000
5941,1000,5942000
5942,1000,5943000
5943,1000,5944000
5944,1000,5945000
5945,1000,5946000
5946,1000,5947000
5947,1000,5948000
5948,1000,5949000
5949,1000,5950000
5950,1000,5951000
5951,1000,5952000
5952,1000,5953000
5953,1000,5954000
5954,1000,5955000
5955,1000,5956000
5956,1000,5957000
5957,1000,5958000
5958,1000,5959000
5959,1000,5960000
5960,1000,5961000
5961,1000,5962000
5962,1000,5963000
5963,1000,5964000
5964,1000,5965000
5965,1000,5966000
5966,1000,5967000
5967,1000,5968000
5968,1000,5969000
5969,1000,5970000
5970,1000,5971000
5971,1000,5972000
5972,1000,5973000
5973,1000,5974000
5974,1000,5975000
5975,1000,5976000
5976,1000,5977000
5977,1000,5978000
5978,1000,5979000
5979,1000,5980000
5980,1000,5981000
5981,1000,5982000
5982,1000,5983000
5983,1000,5984000
5984,1000,5985000
5985,1000,5986000
5986,1000,5987000
5987,1000,5988000
5988,1000,5989000
5989,1000,5990000
5990,1000,5991000
5991,1000,5992000
5992,1000,5993000
5993,1000,5994000
5994,1000,5995000
5995,1000,5996000
5996,1000,5997000
5997,1000,5998000
5998,1000,5999000
5999,1000,6000000
6000,1000,6001000
6001,1000,6002000
6002,1000,6003000
6003,1000,6004000
6004,1000,6005000
6005,1000,6006000
6006,1000,6007000
6007,1000,6008000
6008,1000,6009000
6009,1000,6010000
6010,1000,6011000
6011,1000,6012000
6012,1000,6013000
6013,1000,6014000
6014,1000,6015000
6015,1000,6016000
6016,1000,6017000
6017,1000,6018000
6018,1000,6019000
6019,1000,6020000
6020,1000,6021000
6021,1000,6022000
6022,1000,6023000
6023,1000,6024000
6024,1000,6025000
6025,1000,6026000
6026,1000,6027000
6027,1000,6028000
6028,1000,6029000
6029,1000,6030000
6030,1000,6031000
6031,1000,6032000
6032,1000,6033000
6033,1000,6034000
6034,1000,6035000
6035,1000,6036000
6036,1000,6037000
6037,1000,6038000
6038,1000,6039000
6039,1000,6040000
6040,1000,6041000
6041,1000,6042000
6042,1000,6043000
6043,1000,6044000
6044,1000,6045000
6045,1000,6046000
6046,1000,6047000
6047,1000,6048000
6048,1000,6049000
6049,1000,6050000
6050,1000,6051000
6051,1000,6052000
6052,1000,6053000
6053,1000,6054000
6054,1000,6055000
6055,1000,6056000
6056,1000,6057000
6057,1000,6058000
6058,1000,6059000
6059,1000,6060000
6060,1000,6061000
6061,1000,6062000
6062,1000,6063000
6063,1000,6064000
6064,1000,6065000
6065,1000,6066000
6066,1000,6067000
6067,1000,6068000
6068,1000,6069000
6069,1000,6070000
6070,1000,6071000
6071,1000,6072000
6072,1000,6073000
6073,1000,6074000
6074,1000,6075000
6075,1000,6076000
6076,1000,6077000
6077,1000,6078000
6078,1000,6079000
6079,1000,6080000
6080,1000,6081000
6081,1000,6082000
6082,1000,6083000
6083,1000,6084000
6084,1000,6085000
6085,1000,6086000
6086,1000,6087000
6087,1000,6088000
6088,1000,6089000
6089,1000,6090000
6090,1000,6091000
6091,1000,6092000
6092,1000,6093000
6093,1000,6094000
6094,1000,6095000
6095,1000,6096000
6096,1000,6097000
6097,1000,6098000
6098,1000,6099000
6099,1000,6100000
6100,1000,6101000
6101,1000,6102000
6102,1000,6103000
6103,1000,6104000
6104,1000,6105000
6105,1000,6106000
6106,1000,6107000
6107,1000,6108000
6108,1000,6109000
6109,1000,6110000
6110,1000,6111000
6111,1000,6112000
6112,1000,6113000
6113,1000,6114000
6114,1000,6115000
6115,1000,6116000
6116,1000,6117000
6117,1000,6118000
6118,1000,6119000
6119,1000,6120000
6120,1000,6121000
6121,1000,6122000
6122,1000,6123000
6123,1000,6124000
6124,1000,6125000
6125,1000,6126000
6126,1000,6127000
6127,1000,6128000
6128,1000,6129000
6129,1000,6130000
6130,1000,6131000
6131,1000,6132000
6132,1000,6133000
6133,1000,6134000
6134,1000,6135000
6135,1000,6136000
6136,1000,6137000
6137,1000,6138000
6138,1000,6139000
6139,1000,6140000
6140,1000,6141000
6141,1000,6142000
6142,1000,6143000
6143,1000,6144000
6144,1000,6145000
6145,1000,6146000
6146,1000,6147000
6147,1000,6148000
6148,1000,6149000
6149,1000,6150000
6150,1000,6151000
6151,1000,6152000
6152,1000,6153000
6153,1000,6154000
6154,1000,6155000
6155,1000,6156000
6156,1000,6157000
6157,1000,6158000
6158,1000,6159000
6159,1000,6160000
6160,1000,6161000
6161,1000,6162000
6162,1000,6163000
6163,1000,6164000
6164,1000,6165000
6165,1000,6166000
6166,1000,6167000
6167,1000,6168000
6168,1000,6169000
6169,1000,6170000
6170,1000,6171000
6171,1000,6172000
6172,1000,6173000
6173,1000,6174000
6174,1000,6175000
6175,1000,6176000
6176,1000,6177000
6177,1000,6178000
6178,1000,6179000
6179,1000,6180000
6180,1000,6181000
6181,1000,6182000
6182,1000,6183000
6183,1000,6184000
6184,1000,6185000
6185,1000,6186000
6186,1000,6187000
6187,1000,6188000
6188,1000,6189000
6189,1000,6190000
6190,1000,6191000
6191,1000,6192000
6192,1000,6193000
6193,1000,6194000
6194,1000,6195000
6195,1000,6196000
6196,1000,6197000
6197,1000,6198000
6198,1000,6199000
6199,1000,6200000
6200,1000,6201000
6201,1000,6202000
6202,1000,6203000
6203,1000,6204000
6204,1000,6205000
6205,1000,6206000
6206,1000,6207000
6207,1000,6208000
6208,1000,6209000
6209,1000,6210000
6210,1000,6211000
6211,1000,6212000
6212,1000,6213000
6213,1000,6214000
6214,1000,6215000
6215,1000,6216000
6216,1000,6217000
6217,1000,6218000
6218,1000,6219000
6219,1000,6220000
6220,1000,6221000
6221,1000,6222000
6222,1000,6223000
6223,1000,6224000
6224,1000,6225000
6225,1000,6226000
6226,1000,6227000
6227,1000,6228000
6228,1000,6229000
6229,1000,6230000
6230,1000,6231000
6231,1000,6232000
6232,1000,6233000
6233,1000,6234000
6234,1000,6235000
6235,1000,6236000
6236,1000,6237000
6237,1000,6238000
6238,1000,6239000
6239,1000,6240000
6240,1000,6241000
6241,1000,6242000
6242,1000,6243000
6243,1000,6244000
6244,1000,6245000
6245,1000,6246000
6246,1000,6247000
6247,1000,6248000
6248,1000,6249000
6249,1000,6250000
6250,1000,6251000
6251,1000,6252000
6252,1000,6253000
6253,1000,6254000
6254,1000,6255000
6255,1000,6256000
6256,1000,6257000
6257,1000,6258000
6258,1000,6259000
6259,1000,6260000
6260,1000,6261000
6261,1000,6262000
6262,1000,6263000
6263,1000,6264000
6264,1000,6265000
6265,1000,6266000
6266,1000,6267000
6267,1000,6268000
6268,1000,6269000
6269,1000,6270000
6270,1000,6271000
6271,1000,6272000
6272,1000,6273000
6273,1000,6274000
6274,1000,6275000
6275,1000,6276000
6276,1000,6277000
6277,1000,6278000
6278,1000,6279000
6279,1000,6280000
6280,1000,6281000
6281,1000,6282000
6282,1000,6283000
6283,1000,6284000
6284,1000,6285000
6285,1000,6286000
6286,1000,6287000
6287,1000,6288000
6288,1000,6289000
6289,1000,6290000
6290,1000,6291000
6291,1000,6292000
6292,1000,6293000
6293,1000,6294000
6294,1000,6295000
6295,1000,6296000
6296,1000,6297000
6297,1000,6298000
6298,1000,6299000
6299,1000,6300000
6300,1000,6301000
6301,1000,6302000
6302,1000,6303000
6303,1000,6304000
6304,1000,6305000
6305,1000,6306000
6306,1000,6307000
6307,1000,6308000
6308,1000,6309000
6309,1000,6310000
6310,1000,6311000
6311,1000,6312000
6312,1000,6313000
6313,1000,6314000
6314,1000,6315000
6315,1000,6316000
6316,1000,6317000
6317,1000,6318000
6318,1000,6319000
6319,1000,6320000
6320,1000,6321000
6321,1000,6322000
6322,1000,6323000
6323,1000,6324000
6324,1000,6325000
6325,1000,6326000
6326,1000,6327000
6327,1000,6328000
6328,1000,6329000
6329,1000,6330000
6330,1000,6331000
6331,1000,6332000
6332,1000,6333000
6333,1000,6334000
6334,1000,6335000
6335,1000,6336000
6336,1000,6337000
6337,1000,6338000
6338,1000,6339000
6339,1000,6340000
6340,1000,6341000
6341,1000,6342000
6342,1000,6343000
6343,1000,6344000
6344,1000,6345000
6345,1000,6346000
6346,1000,6347000
6347,1000,6348000
6348,1000,6349000
6349,1000,6350000
6350,1000,6351000
6351,1000,6352000
6352,1000,6353000
6353,1000,6354000
6354,1000,6355000
6355,1000,6356000
6356,1000,6357000
6357,1000,6358000
6358,1000,6359000
6359,1000,6360000
6360,1000,6361000
6361,1000,6362000
6362,1000,6363000
6363,1000,6364000
6364,1000,6365000
6365,1000,6366000
6366,1000,6367000
6367,1000,6368000
6368,1000,6369000
6369,1000,6370000
6370,1000,6371000
6371,1000,6372000
6372,1000,6373000
6373,1000,6374000
6374,1000,6375000
6375,1000,6376000
6376,1000,6377000
6377,1000,6378000
6378,1000,6379000
6379,1000,6380000
6380,1000,6381000
6381,1000,6382000
6382,1000,6383000
6383,1000,6384000
6384,1000,6385000
6385,1000,6386000
6386,1000,6387000
6387,1000,6388000
6388,1000,6389000
6389,1000,6390000
6390,1000,6391000
6391,1000,6392000
6392,1000,6393000
6393,1000,6394000
6394,1000,6395000
6395,1000,6396000
6396,1000,6397000
6397,1000,6398000
6398,1000,6399000
6399,1000,6400000
6400,1000,6401000
6401,1000,6402000
6402,1000,6403000
6403,1000,6404000
6404,1000,6405000
6405,1000,6406000
6406,1000,6407000
6407,1000,6408000
6408,1000,6409000
6409,1000,6410000
6410,1000,6411000
6411,1000,6412000
6412,1000,6413000
6413,1000,6414000
6414,1000,6415000
6415,1000,6416000
6416,1000,6417000
6417,1000,6418000
6418,1000,6419000
6419,1000,6420000
6420,1000,6421000
6421,1000,6422000
6422,1000,6423000
6423,1000,6424000
6424,1000,6425000
6425,1000,6426000
6426,1000,6427000
6427,1000,6428000
6428,1000,6429000
6429,1000,6430000
6430,1000,6431000
6431,1000,6432000
6432,1000,6433000
6433,1000,6434000
6434,1000,6435000
6435,1000,6436000
6436,1000,6437000
6437,1000,6438000
6438,1000,6439000
6439,1000,6440000
6440,1000,6441000
6441,1000,6442000
6442,1000,6443000
6443,1000,6444000
6444,1000,6445000
6445,1000,6446000
6446,1000,6447000
6447,1000,6448000
6448,1000,6449000
6449,1000,6450000
6450,1000,6451000
6451,1000,6452000
6452,1000,6453000
6453,1000,6454000
6454,1000,6455000
6455,1000,6456000
6456,1000,6457000
6457,1000,6458000
6458,1000,6459000
6459,1000,6460000
6460,1000,6461000
6461,1000,6462000
6462,1000,6463000
6463,1000,6464000
6464,1000,6465000
6465,1000,6466000
6466,1000,6467000
6467,1000,6468000
6468,1000,6469000
6469,1000,6470000
6470,1000,6471000
6471,1000,6472000
6472,1000,6473000
6473,1000,6474000
6474,1000,6475000
6475,1000,6476000
6476,1000,6477000
6477,1000,6478000
6478,1000,6479000
6479,1000,6480000
6480,1000,6481000
6481,1000,6482000
6482,1000,6483000
6483,1000,6484000
6484,1000,6485000
6485,1000,6486000
6486,1000,6487000
6487,1000,6488000
6488,1000,6489000
6489,1000,6490000
6490,1000,6491000
6491,1000,6492000
6492,1000,6493000
6493,1000,6494000
6494,1000,6495000
6495,1000,6496000
6496,1000,6497000
6497,1000,6498000
6498,1000,6499000
6499,1000,6500000
6500,1000,6501000
6501,1000,6502000
6502,1000,6503000
6503,1000,6504000
6504,1000,6505000
6505,1000,6506000
6506,1000,6507000
6507,1000,6508000
6508,1000,6509000
6509,1000,6510000
6510,1000,6511000
6511,1000,6512000
6512,1000,6513000
6513,1000,6514000
6514,1000,6515000
6515,1000,6516000
6516,1000,6517000
6517,1000,6518000
6518,1000,6519000
6519,1000,6520000
6520,1000,6521000
6521,1000,6522000
6522,1000,6523000
6523,1000,6524000
6524,1000,6525000
6525,1000,6526000
6526,1000,6527000
6527,1000,6528000
6528,1000,6529000
6529,1000,6530000
6530,1000,6531000
6531,1000,6532000
6532,1000,6533000
6533,1000,6534000
6534,1000,6535000
6535,1000,6536000
6536,1000,6537000
6537,1000,6538000
6538,1000,6539000
6539,1000,6540000
6540,1000,6541000
6541,1000,6542000
6542,1000,6543000
6543,1000,6544000
6544,1000,6545000
6545,1000,6546000
6546,1000,6547000
6547,1000,6548000
6548,1000,6549000
6549,1000,6550000
6550,1000,6551000
6551,1000,6552000
6552,1000,6553000
6553,1000,6554000
6554,1000,6555000
6555,1000,6556000
6556,1000,6557000
6557,1000,6558000
6558,1000,6559000
6559,1000,6560000
6560,1000,6561000
6561,1000,6562000
6562,1000,6563000
6563,1000,6564000
6564,1000,6565000
6565,1000,6566000
6566,1000,6567000
6567,1000,6568000
6568,1000,6569000
6569,1000,6570000
6570,1000,6571000
6571,1000,6572000
6572,1000,6573000
6573,1000,6574000
6574,1000,6575000
6575,1000,6576000
6576,1000,6577000
6577,1000,6578000
6578,1000,6579000
6579,1000,6580000
6580,1000,6581000
6581,1000,6582000
6582,1000,6583000
6583,1000,6584000
6584,1000,6585000
6585,1000,6586000
6586,1000,6587000
6587,1000,6588000
6588,1000,6589000
6589,1000,6590000
6590,1000,6591000
6591,1000,6592000
6592,1000,6593000
6593,1000,6594000
6594,1000,6595000
6595,1000,6596000
6596,1000,6597000
6597,1000,6598000
6598,1000,6599000
6599,1000,6600000
6600,1000,6601000
6601,1000,6602000
6602,1000,6603000
6603,1000,6604000
6604,1000,6605000
6605,1000,6606000
6606,1000,6607000
6607,1000,6608000
6608,1000,6609000
6609,1000,6610000
6610,1000,6611000
6611,1000,6612000
6612,1000,6613000
6613,1000,6614000
6614,1000,6615000
6615,1000,6616000
6616,1000,6617000
6617,1000,6618000
6618,1000,6619000
6619,1000,6620000
6620,1000,6621000
6621,1000,6622000
6622,1000,6623000
6623,1000,6624000
6624,1000,6625000
6625,1000,6626000
6626,1000,6627000
6627,1000,6628000
6628,1000,6629000
6629,1000,6630000
6630,1000,6631000
6631,1000,6632000
6632,1000,6633000
6633,1000,6634000
6634,1000,6635000
6635,1000,6636000
6636,1000,6637000
6637,1000,6638000
6638,1000,6639000
6639,1000,6640000
6640,1000,6641000
6641,1000,6642000
6642,1000,6643000
6643,1000,6644000
6644,1000,6645000
6645,1000,6646000
6646,1000,6647000
6647,1000,6648000
6648,1000,6649000
6649,1000,6650000
6650,1000,6651000
6651,1000,6652000
6652,1000,6653000
6653,1000,6654000
6654,1000,6655000
6655,1000,6656000
6656,1000,6657000
6657,1000,6658000
6658,1000,6659000
6659,1000,6660000
6660,1000,6661000
6661,1000,6662000
6662,1000,6663000
6663,1000,6664000
6664,1000,6665000
6665,1000,6666000
6666,1000,6667000
6667,1000,6668000
6668,1000,6669000
6669,1000,6670000
6670,1000,6671000
6671,1000,6672000
6672,1000,6673000
6673,1000,6674000
6674,1000,6675000
6675,1000,6676000
6676,1000,6677000
6677,1000,6678000
6678,1000,6679000
6679,1000,6680000
6680,1000,6681000
6681,1000,6682000
6682,1000,6683000
6683,1000,6684000
6684,1000,6685000
6685,1000,6686000
6686,1000,6687000
6687,1000,6688000
6688,1000,6689000
6689,1000,6690000
6690,1000,6691000
6691,1000,6692000
6692,1000,6693000
6693,1000,6694000
6694,1000,6695000
6695,1000,6696000
6696,1000,6697000
6697,1000,6698000
6698,1000,6699000
6699,1000,6700000
6700,1000,6701000
6701,1000,6702000
6702,1000,6703000
6703,1000,6704000
6704,1000,6705000
6705,1000,6706000
6706,1000,6707000
6707,1000,6708000
6708,1000,6709000
6709,1000,6710000
6710,1000,6711000
6711,1000,6712000
6712,1000,6713000
6713,1000,6714000
6714,1000,6715000
6715,1000,6716000
6716,1000,6717000
6717,1000,6718000
6718,1000,6719000
6719,1000,6720000
6720,1000,6721000
6721,1000,6722000
6722,1000,6723000
6723,1000,6724000
6724,1000,6725000
6725,1000,6726000
6726,1000,6727000
6727,1000,6728000
6728,1000,6729000
6729,1000,6730000
6730,1000,6731000
6731,1000,6732000
6732,1000,6733000
6733,1000,6734000
6734,1000,6735000
6735,1000,6736000
6736,1000,6737000
6737,1000,6738000
6738,1000,6739000
6739,1000,6740000
6740,1000,6741000
6741,1000,6742000
6742,1000,6743000
6743,1000,6744000
6744,1000,6745000
6745,1000,6746000
6746,1000,6747000
6747,1000,6748000
6748,1000,6749000
6749,1000,6750000
6750,1000,6751000
6751,1000,6752000
6752,1000,6753000
6753,1000,6754000
6754,1000,6755000
6755,1000,6756000
6756,1000,6757000
6757,1000,6758000
6758,1000,6759000
6759,1000,6760000
6760,1000,6761000
6761,1000,6762000
6762,1000,6763000
6763,1000,6764000
6764,1000,6765000
6765,1000,6766000
6766,1000,6767000
6767,1000,6768000
6768,1000,6769000
6769,1000,6770000
6770,1000,6771000
6771,1000,6772000
6772,1000,6773000
6773,1000,6774000
6774,1000,6775000
6775,1000,6776000
6776,1000,6777000
6777,1000,6778000
6778,1000,6779000
6779,1000,6780000
6780,1000,6781000
6781,1000,6782000
6782,1000,6783000
6783,1000,6784000
6784,1000,6785000
6785,1000,6786000
6786,1000,6787000
6787,1000,6788000
6788,1000,6789000
6789,1000,6790000
6790,1000,6791000
6791,1000,6792000
6792,1000,6793000
6793,1000,6794000
6794,1000,6795000
6795,1000,6796000
6796,1000,6797000
6797,1000,6798000
6798,1000,6799000
6799,1000,6800000
6800,1000,6801000
6801,1000,6802000
6802,1000,6803000
6803,1000,6804000
6804,1000,6805000
6805,1000,6806000
6806,1000,6807000
6807,1000,6808000
6808,1000,6809000
6809,1000,6810000
6810,1000,6811000
6811,1000,6812000
6812,1000,6813000
6813,1000,6814000
6814,1000,6815000
6815,1000,6816000
6816,1000,6817000
6817,1000,6818000
6818,1000,6819000
6819,1000,6820000
6820,1000,6821000
6821,1000,6822000
6822,1000,6823000
6823,1000,6824000
6824,1000,6825000
6825,1000,6826000
6826,1000,6827000
6827,1000,6828000
6828,1000,6829000
6829,1000,6830000
6830,1000,6831000
6831,1000,6832000
6832,1000,6833000
6833,1000,6834000
6834,1000,6835000
6835,1000,6836000
6836,1000,6837000
6837,1000,6838000
6838,1000,6839000
6839,1000,6840000
6840,1000,6841000
6841,1000,6842000
6842,1000,6843000
6843,1000,6844000
6844,1000,6845000
6845,1000,6846000
6846,1000,6847000
6847,1000,6848000
6848,1000,6849000
6849,1000,6850000
6850,1000,6851000
6851,1000,6852000
6852,1000,6853000
6853,1000,6854000
6854,1000,6855000
6855,1000,6856000
6856,1000,6857000
6857,1000,6858000
6858,1000,6859000
6859,1000,6860000
6860,1000,6861000
6861,1000,6862000
6862,1000,6863000
6863,1000,6864000
6864,1000,6865000
6865,1000,6866000
6866,1000,6867000
6867,1000,6868000
6868,1000,6869000
6869,1000,6870000
6870,1000,6871000
6871,1000,6872000
6872,1000,6873000
6873,1000,6874000
6874,1000,6875000
6875,1000,6876000
6876,1000,6877000
6877,1000,6878000
6878,1000,6879000
6879,1000,6880000
6880,1000,6881000
6881,1000,6882000
6882,1000,6883000
6883,1000,6884000
6884,1000,6885000
6885,1000,6886000
6886,1000,6887000
6887,1000,6888000
6888,1000,6889000
6889,1000,6890000
6890,1000,6891000
6891,1000,6892000
6892,1000,6893000
6893,1000,6894000
6894,1000,6895000
6895,1000,6896000
6896,1000,6897000
6897,1000,6898000
6898,1000,6899000
6899,1000,6900000
6900,1000,6901000
6901,1000,6902000
6902,1000,6903000
6903,1000,6904000
6904,1000,6905000
6905,1000,6906000
6906,1000,6907000
6907,1000,6908000
6908,1000,6909000
6909,1000,6910000
6910,1000,6911000
6911,1000,6912000
6912,1000,6913000
6913,1000,6914000
6914,1000,6915000
6915,1000,6916000
6916,1000,6917000
6917,1000,6918000
6918,1000,6919000
6919,1000,6920000
6920,1000,6921000
6921,1000,6922000
6922,1000,6923000
6923,1000,6924000
6924,1000,6925000
6925,1000,6926000
6926,1000,6927000
6927,1000,6928000
6928,1000,6929000
6929,1000,6930000
6930,1000,6931000
6931,1000,6932000
6932,1000,6933000
6933,1000,6934000
6934,1000,6935000
6935,1000,6936000
6936,1000,6937000
6937,1000,6938000
6938,1000,6939000
6939,1000,6940000
6940,1000,6941000
6941,1000,6942000
6942,1000,6943000
6943,1000,6944000
6944,1000,6945000
6945,1000,6946000
6946,1000,6947000
6947,1000,6948000
6948,1000,6949000
6949,1000,6950000
6950,1000,6951000
6951,1000,6952000
6952,1000,6953000
6953,1000,6954000
6954,1000,6955000
6955,1000,6956000
6956,1000,6957000
6957,1000,6958000
6958,1000,6959000
6959,1000,6960000
6960,1000,6961000
6961,1000,6962000
6962,1000,6963000
6963,1000,6964000
6964,1000,6965000
6965,1000,6966000
6966,1000,6967000
6967,1000,6968000
6968,1000,6969000
6969,1000,6970000
6970,1000,6971000
6971,1000,6972000
6972,1000,6973000
6973,1000,6974000
6974,1000,6975000
6975,1000,6976000
6976,1000,6977000
6977,1000,6978000
6978,1000,6979000
6979,1000,6980000
6980,1000,6981000
6981,1000,6982000
6982,1000,6983000
6983,1000,6984000
6984,1000,6985000
6985,1000,6986000
6986,1000,6987000
6987,1000,6988000
6988,1000,6989000
6989,1000,6990000
6990,1000,6991000
6991,1000,6992000
6992,1000,6993000
6993,1000,6994000
6994,1000,6995000
6995,1000,6996000
6996,1000,6997000
6997,1000,6998000
6998,1000,6999000
6999,1000,7000000
7000,1000,7001000
7001,1000,7002000
7002,1000,7003000
7003,1000,7004000
7004,1000,7005000
7005,1000,7006000
7006,1000,7007000
7007,1000,7008000
7008,1000,7009000
7009,1000,7010000
7010,1000,7011000
7011,1000,7012000
7012,1000,7013000
7013,1000,7014000
7014,1000,7015000
7015,1000,7016000
7016,1000,7017000
7017,1000,7018000
7018,1000,7019000
7019,1000,7020000
7020,1000,7021000
7021,1000,7022000
7022,1000,7023000
7023,1000,7024000
7024,1000,7025000
7025,1000,7026000
7026,1000,7027000
7027,1000,7028000
7028,1000,7029000
7029,1000,7030000
7030,1000,7031000
7031,1000,7032000
7032,1000,7033000
7033,1000,7034000
7034,1000,7035000
7035,1000,7036000
7036,1000,7037000
7037,1000,7038000
7038,1000,7039000
7039,1000,7040000
7040,1000,7041000
7041,1000,7042000
7042,1000,7043000
7043,1000,7044000
7044,1000,7045000
7045,1000,7046000
7046,1000,7047000
7047,1000,7048000
7048,1000,7049000
7049,1000,7050000
7050,1000,7051000
7051,1000,7052000
7052,1000,7053000
7053,1000,7054000
7054,1000,7055000
7055,1000,7056000
7056,1000,7057000
7057,1000,7058000
7058,1000,7059000
7059,1000,7060000
7060,1000,7061000
7061,1000,7062000
7062,1000,7063000
7063,1000,7064000
7064,1000,7065000
7065,1000,7066000
7066,1000,7067000
7067,1000,7068000
7068,1000,7069000
7069,1000,7070000
7070,1000,7071000
7071,1000,7072000
7072,1000,7073000
7073,1000,7074000
7074,1000,7075000
7075,1000,7076000
7076,1000,7077000
7077,1000,7078000
7078,1000,7079000
7079,1000,7080000
7080,1000,7081000
7081,1000,7082000
7082,1000,7083000
7083,1000,7084000
7084,1000,7085000
7085,1000,7086000
7086,1000,7087000
7087,1000,7088000
7088,1000,7089000
7089,1000,7090000
7090,1000,7091000
7091,1000,7092000
7092,1000,7093000
7093,1000,7094000
7094,1000,7095000
7095,1000,7096000
7096,1000,7097000
7097,1000,7098000
7098,1000,7099000
7099,1000,7100000
7100,1000,7101000
7101,1000,7102000
7102,1000,7103000
7103,1000,7104000
7104,1000,7105000
7105,1000,7106000
7106,1000,7107000
7107,1000,7108000
7108,1000,7109000
7109,1000,7110000
7110,1000,7111000
7111,1000,7112000
7112,1000,7113000
7113,1000,7114000
7114,1000,7115000
7115,1000,7116000
7116,1000,7117000
7117,1000,7118000
7118,1000,7119000
7119,1000,7120000
7120,1000,7121000
7121,1000,7122000
7122,1000,7123000
7123,1000,7124000
7124,1000,7125000
7125,1000,7126000
7126,1000,7127000
7127,1000,7128000
7128,1000,7129000
7129,1000,7130000
7130,1000,7131000
7131,1000,7132000
7132,1000,7133000
7133,1000,7134000
7134,1000,7135000
7135,1000,7136000
7136,1000,7137000
7137,1000,7138000
7138,1000,7139000
7139,1000,7140000
7140,1000,7141000
7141,1000,7142000
7142,1000,7143000
7143,1000,7144000
7144,1000,7145000
7145,1000,7146000
7146,1000,7147000
7147,1000,7148000
7148,1000,7149000
7149,1000,7150000
7150,1000,7151000
7151,1000,7152000
7152,1000,7153000
7153,1000,7154000
7154,1000,7155000
7155,1000,7156000
7156,1000,7157000
7157,1000,7158000
7158,1000,7159000
7159,1000,7160000
7160,1000,7161000
7161,1000,7162000
7162,1000,7163000
7163,1000,7164000
7164,1000,7165000
7165,1000,7166000
7166,1000,7167000
7167,1000,7168000
7168,1000,7169000
7169,1000,7170000
7170,1000,7171000
7171,1000,7172000
7172,1000,7173000
7173,1000,7174000
7174,1000,7175000
7175,1000,7176000
7176,1000,7177000
7177,1000,7178000
7178,1000,7179000
7179,1000,7180000
7180,1000,7181000
7181,1000,7182000
7182,1000,7183000
7183,1000,7184000
7184,1000,7185000
7185,1000,7186000
7186,1000,7187000
7187,1000,7188000
